,Place Name,Latitude,Longitude,weather_next_3hrs,weather_desc_next_3hrs,date_time_next_3hrs,weather_next_6hrs,weather_desc_next_6hrs,date_time_next_6hrs,weather_next_9hrs,weather_desc_next_9hrs,date_time_next_9hrs,weather_next_12hrs,weather_desc_next_12hrs,date_time_next_12hrs
0,"York, UK",53.958332,-1.080278,Clear,clear sky,2023-04-18 03:00:00,Clear,clear sky,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
1,"Worcester, Worcestershire, the UK",52.192,-2.22,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clouds,scattered clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
2,"Winchester, Hampshire, the UK",51.0632,-1.308,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
3,"Wells, South West England, the UK",51.209,-2.647,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
4,"Wakefield, West Yorkshire, the UK",53.68,-1.49,Clouds,few clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
5,"Truro, Cornwall, the UK",50.26,-5.051,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clouds,few clouds,2023-04-18 12:00:00
6,"Sunderland, North East, the UK",54.9061,-1.38113,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
7,"Sheffield, South Yorkshire, the UK",53.38333,-1.466667,Clouds,few clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
8,"Salford, North West, the UK",53.483,-2.2931,Clouds,few clouds,2023-04-18 03:00:00,Clouds,few clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
9,"St. Davids, Wales, the UK",51.882,-5.269,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
10,"St.Albans, Hertfordshire, the UK",51.755,-0.336,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clouds,scattered clouds,2023-04-18 12:00:00
11,"Ripon, North Yorkshire, the UK",54.138,-1.524,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
12,"Portsmouth, Hampshire, the UK",50.805832,-1.087222,Clear,clear sky,2023-04-18 03:00:00,Clear,clear sky,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
13,"Perth, Scotland, the UK",56.397,-3.437,Clouds,overcast clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clouds,broken clouds,2023-04-18 09:00:00,Clouds,broken clouds,2023-04-18 12:00:00
14,"Nottingham, the UK",52.95,-1.15,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
15,"Newry, Northern Ireland, the UK",54.176,-6.349,Clouds,scattered clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
16,"Newcastle Upon Tyne, the UK",54.966667,-1.6,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,broken clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
17,"Liverpool, the UK",53.4,-2.983333,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
18,"Lincoln, Lincolnshire, the UK",53.234444,-0.538611,Clouds,broken clouds,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clear,clear sky,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
19,"Lichfield, Staffordshire, the UK",52.6835,-1.82653,Clear,clear sky,2023-04-18 03:00:00,Clouds,scattered clouds,2023-04-18 06:00:00,Clouds,few clouds,2023-04-18 09:00:00,Clear,clear sky,2023-04-18 12:00:00
